pool,api_id,feature,id,origin,title,coverage,equivalence_classes,expected_status,automation,audit_verdict,audit_reason,student_fix,result,failure_count
B,FR-11,Order history and cancellation,B-AI-005,AI,Wrong authorization scheme,"security, schema","B-EC-AUTH-INVALID, B-EC-SCHEMA",401/403,AUTOMATED,VALID,"Preliminary evidence-based review against the EShop requirements, API specification, selected source, and prior HW02/HW04 final artifacts.",None,PASSED,0
B,FR-11,Order history and cancellation,B-AI-006,AI,Valid admin token accesses only admin-owned history,"security, schema","B-EC-AUTH-VALID, B-EC-SCHEMA",200,AUTOMATED,VALID,"Preliminary evidence-based review against the EShop requirements, API specification, selected source, and prior HW02/HW04 final artifacts.",None,PASSED,0
B,FR-11,Order history and cancellation,B-AI-007,AI,One pending order appears in history,"domain, state, schema","B-EC-AUTH-VALID, B-EC-HISTORY-NONEMPTY, B-EC-STATUS, B-EC-SCHEMA",200,AUTOMATED,VALID,"Preliminary evidence-based review against the EShop requirements, API specification, selected source, and prior HW02/HW04 final artifacts.",None,PASSED,0
B,FR-11,Order history and cancellation,B-AI-008,AI,Confirmed order appears with confirmed status,"domain, state, schema","B-EC-AUTH-VALID, B-EC-HISTORY-NONEMPTY, B-EC-STATUS, B-EC-SCHEMA",200,AUTOMATED,VALID,"Preliminary evidence-based review against the EShop requirements, API specification, selected source, and prior HW02/HW04 final artifacts.",None,PASSED,0
B,FR-11,Order history and cancellation,B-AI-009,AI,Shipping order appears with shipping status,"domain, state, schema","B-EC-AUTH-VALID, B-EC-HISTORY-NONEMPTY, B-EC-STATUS, B-EC-SCHEMA",200,AUTOMATED,VALID,"Preliminary evidence-based review against the EShop requirements, API specification, selected source, and prior HW02/HW04 final artifacts.",None,PASSED,0
B,FR-11,Order history and cancellation,B-AI-010,AI,Delivered order appears with delivered status,"domain, state, schema","B-EC-AUTH-VALID, B-EC-HISTORY-NONEMPTY, B-EC-STATUS, B-EC-SCHEMA",200,AUTOMATED,VALID,"Preliminary evidence-based review against the EShop requirements, API specification, selected source, and prior HW02/HW04 final artifacts.",None,PASSED,0
B,FR-11,Order history and cancellation,B-AI-011,AI,Canceled order appears with canceled status,"domain, state, schema","B-EC-AUTH-VALID, B-EC-HISTORY-NONEMPTY, B-EC-STATUS, B-EC-SCHEMA",200,AUTOMATED,VALID,"Preliminary evidence-based review against the EShop requirements, API specification, selected source, and prior HW02/HW04 final artifacts.",None,PASSED,0
B,FR-11,Order history and cancellation,B-AI-012,AI,Order total remains an integer,"domain, state, schema","B-EC-AUTH-VALID, B-EC-HISTORY-NONEMPTY, B-EC-STATUS, B-EC-SCHEMA",200,AUTOMATED,VALID,"Preliminary evidence-based review against the EShop requirements, API specification, selected source, and prior HW02/HW04 final artifacts.",None,PASSED,0
B,FR-11,Order history and cancellation,B-AI-013,AI,Vietnamese shipping address remains valid JSON,"domain, state, schema","B-EC-AUTH-VALID, B-EC-HISTORY-NONEMPTY, B-EC-STATUS, B-EC-SCHEMA",200,AUTOMATED,VALID,"Preliminary evidence-based review against the EShop requirements, API specification, selected source, and prior HW02/HW04 final artifacts.",None,PASSED,0
B,FR-11,Order history and cancellation,B-AI-014,AI,History excludes password fields,"domain, state, schema","B-EC-AUTH-VALID, B-EC-HISTORY-NONEMPTY, B-EC-STATUS, B-EC-SCHEMA",200,AUTOMATED,VALID,"Preliminary evidence-based review against the EShop requirements, API specification, selected source, and prior HW02/HW04 final artifacts.",None,PASSED,0
B,FR-11,Order history and cancellation,B-AI-015,AI,History schema rejects extra secret properties,"domain, state, schema","B-EC-AUTH-VALID, B-EC-HISTORY-NONEMPTY, B-EC-STATUS, B-EC-SCHEMA",200,AUTOMATED,VALID,"Preliminary evidence-based review against the EShop requirements, API specification, selected source, and prior HW02/HW04 final artifacts.",None,PASSED,0
B,FR-11,Order history and cancellation,B-AI-016,AI,History is sorted by descending order id,"domain, state, schema","B-EC-AUTH-VALID, B-EC-HISTORY-NONEMPTY, B-EC-STATUS, B-EC-SCHEMA",200,AUTOMATED,VALID,"Preliminary evidence-based review against the EShop requirements, API specification, selected source, and prior HW02/HW04 final artifacts.",None,PASSED,0
B,FR-11,Order history and cancellation,B-AI-017,AI,Owned order detail requires valid owner token,"domain, security, schema","B-EC-ORDER-ID, B-EC-OWNERSHIP, B-EC-SCHEMA",200,AUTOMATED,VALID,"Preliminary evidence-based review against the EShop requirements, API specification, selected source, and prior HW02/HW04 final artifacts.",None,PASSED,0
B,FR-11,Order history and cancellation,B-AI-018,AI,Order detail rejects missing token,"domain, security, schema","B-EC-ORDER-ID, B-EC-OWNERSHIP, B-EC-SCHEMA",401,AUTOMATED,VALID,"Preliminary evidence-based review against the EShop requirements, API specification, selected source, and prior HW02/HW04 final artifacts.",None,FAILED,2
B,FR-11,Order history and cancellation,B-AI-019,AI,Order detail rejects a non-owner token,"domain, security, schema","B-EC-ORDER-ID, B-EC-OWNERSHIP, B-EC-SCHEMA",403/404,AUTOMATED,VALID,"Preliminary evidence-based review against the EShop requirements, API specification, selected source, and prior HW02/HW04 final artifacts.",None,FAILED,2
B,FR-11,Order history and cancellation,B-AI-020,AI,Nonexistent order id,"domain, security, schema","B-EC-ORDER-ID, B-EC-OWNERSHIP, B-EC-SCHEMA",404,AUTOMATED,VALID,"Preliminary evidence-based review against the EShop requirements, API specification, selected source, and prior HW02/HW04 final artifacts.",None,PASSED,0
B,FR-11,Order history and cancellation,B-AI-021,AI,Order id zero lower invalid boundary,"domain, security, schema","B-EC-ORDER-ID, B-EC-OWNERSHIP, B-EC-SCHEMA",404,AUTOMATED,VALID,"Preliminary evidence-based review against the EShop requirements, API specification, selected source, and prior HW02/HW04 final artifacts.",None,PASSED,0
B,FR-11,Order history and cancellation,B-AI-022,AI,Negative order id,"domain, security, schema","B-EC-ORDER-ID, B-EC-OWNERSHIP, B-EC-SCHEMA",404,AUTOMATED,VALID,"Preliminary evidence-based review against the EShop requirements, API specification, selected source, and prior HW02/HW04 final artifacts.",None,PASSED,0
B,FR-11,Order history and cancellation,B-AI-023,AI,Nonnumeric order id,"domain, security, schema","B-EC-ORDER-ID, B-EC-OWNERSHIP, B-EC-SCHEMA",400/404,AUTOMATED,VALID,"Preliminary evidence-based review against the EShop requirements, API specification, selected source, and prior HW02/HW04 final artifacts.",None,PASSED,0
B,FR-11,Order history and cancellation,B-AI-024,AI,SQL payload in order id,"domain, security, schema","B-EC-ORDER-ID, B-EC-OWNERSHIP, B-EC-SCHEMA",400/404,AUTOMATED,VALID,"Preliminary evidence-based review against the EShop requirements, API specification, selected source, and prior HW02/HW04 final artifacts.",None,PASSED,0
B,FR-11,Order history and cancellation,B-AI-025,AI,Owner cancels pending order,"state, security, schema","B-EC-CANCEL-ALLOWED, B-EC-SCHEMA",200,AUTOMATED,VALID,"Preliminary evidence-based review against the EShop requirements, API specification, selected source, and prior HW02/HW04 final artifacts.",None,PASSED,0
B,FR-11,Order history and cancellation,B-AI-026,AI,Owner cancels confirmed order,"state, security, schema","B-EC-CANCEL-ALLOWED, B-EC-SCHEMA",200,AUTOMATED,VALID,"Preliminary evidence-based review against the EShop requirements, API specification, selected source, and prior HW02/HW04 final artifacts.",None,PASSED,0
B,FR-11,Order history and cancellation,B-AI-027,AI,Shipping order cannot be canceled,"state, security, schema","B-EC-CANCEL-FORBIDDEN, B-EC-SCHEMA",400,AUTOMATED,VALID,"Preliminary evidence-based review against the EShop requirements, API specification, selected source, and prior HW02/HW04 final artifacts.",None,FAILED,2
B,FR-11,Order history and cancellation,B-AI-028,AI,Delivered order cannot be canceled,"state, security, schema","B-EC-CANCEL-FORBIDDEN, B-EC-SCHEMA",400,AUTOMATED,VALID,"Preliminary evidence-based review against the EShop requirements, API specification, selected source, and prior HW02/HW04 final artifacts.",None,PASSED,0
B,FR-11,Order history and cancellation,B-AI-029,AI,Canceled order cannot be canceled again,"state, security, schema","B-EC-CANCEL-FORBIDDEN, B-EC-SCHEMA",400,AUTOMATED,VALID,"Preliminary evidence-based review against the EShop requirements, API specification, selected source, and prior HW02/HW04 final artifacts.",None,PASSED,0
B,FR-11,Order history and cancellation,B-AI-030,AI,Non-owner cannot cancel order,"state, security, schema","B-EC-CANCEL-FORBIDDEN, B-EC-SCHEMA",404,AUTOMATED,VALID,"Preliminary evidence-based review against the EShop requirements, API specification, selected source, and prior HW02/HW04 final artifacts.",None,PASSED,0
B,FR-11,Order history and cancellation,B-AI-031,AI,Cancel rejects missing token,"state, security, schema","B-EC-CANCEL-FORBIDDEN, B-EC-SCHEMA",401,AUTOMATED,VALID,"Preliminary evidence-based review against the EShop requirements, API specification, selected source, and prior HW02/HW04 final artifacts.",None,PASSED,0
B,FR-11,Order history and cancellation,B-AI-032,AI,Cancel rejects malformed token,"state, security, schema","B-EC-CANCEL-FORBIDDEN, B-EC-SCHEMA",403,AUTOMATED,VALID,"Preliminary evidence-based review against the EShop requirements, API specification, selected source, and prior HW02/HW04 final artifacts.",None,PASSED,0
B,FR-11,Order history and cancellation,B-AI-033,AI,Cancel nonexistent order,"state, security, schema","B-EC-CANCEL-FORBIDDEN, B-EC-SCHEMA",404,AUTOMATED,VALID,"Preliminary evidence-based review against the EShop requirements, API specification, selected source, and prior HW02/HW04 final artifacts.",None,PASSED,0
B,FR-11,Order history and cancellation,B-AI-034,AI,Cancel order id zero,"state, security, schema","B-EC-CANCEL-FORBIDDEN, B-EC-SCHEMA",404,AUTOMATED,VALID,"Preliminary evidence-based review against the EShop requirements, API specification, selected source, and prior HW02/HW04 final artifacts.",None,PASSED,0
B,FR-11,Order history and cancellation,B-AI-035,AI,Cancel nonnumeric order id,"state, security, schema","B-EC-CANCEL-FORBIDDEN, B-EC-SCHEMA",400/404,AUTOMATED,VALID,"Preliminary evidence-based review against the EShop requirements, API specification, selected source, and prior HW02/HW04 final artifacts.",None,PASSED,0
B,FR-11,Order history and cancellation,B-STU-036,STUDENT,Rejected shipping cancellation leaves state unchanged,"state, security","B-EC-CANCEL-FORBIDDEN, B-EC-STATUS",400,AUTOMATED,VALID,"Preliminary evidence-based review against the EShop requirements, API specification, selected source, and prior HW02/HW04 final artifacts.",None,FAILED,3
B,FR-11,Order history and cancellation,B-STU-037,STUDENT,Order detail is not publicly readable by ID,"security, schema","B-EC-OWNERSHIP, B-EC-AUTH-INVALID",401,AUTOMATED,VALID,"Preliminary evidence-based review against the EShop requirements, API specification, selected source, and prior HW02/HW04 final artifacts.",None,FAILED,2
B,FR-11,Order history and cancellation,B-STU-038,STUDENT,HTML shipping address remains inert JSON data,"security, schema","B-EC-HISTORY-NONEMPTY, B-EC-SCHEMA",200,AUTOMATED,VALID,"Preliminary evidence-based review against the EShop requirements, API specification, selected source, and prior HW02/HW04 final artifacts.",None,PASSED,0
B,FR-11,Order history and cancellation,B-STU-039,STUDENT,History must not normalize an invalid negative total as valid,"domain, schema","B-EC-HISTORY-NONEMPTY, B-EC-SCHEMA",200,AUTOMATED,VALID,"Preliminary evidence-based review against the EShop requirements, API specification, selected source, and prior HW02/HW04 final artifacts.",None,FAILED,1
B,FR-11,Order history and cancellation,B-STU-040,STUDENT,Second cancellation is rejected and remains canceled,"state, security, schema","B-EC-CANCEL-ALLOWED, B-EC-STATUS",200,AUTOMATED,VALID,"Preliminary evidence-based review against the EShop requirements, API specification, selected source, and prior HW02/HW04 final artifacts.",None,PASSED,0
C,FR-14,Category management,C-AI-001,AI,Public category list returns an exact array schema,"domain, schema","C-EC-LIST, C-EC-SCHEMA",200,AUTOMATED,VALID,"Preliminary evidence-based review against the EShop requirements, API specification, selected source, and prior HW02/HW04 final artifacts.",None,PASSED,0
C,FR-14,Category management,C-AI-002,AI,Category list is valid without authentication,"security, schema","C-EC-LIST, C-EC-SCHEMA",200,AUTOMATED,VALID,"Preliminary evidence-based review against the EShop requirements, API specification, selected source, and prior HW02/HW04 final artifacts.",None,PASSED,0
C,FR-14,Category management,C-AI-003,AI,Category ids are positive integers,"domain, schema","C-EC-LIST, C-EC-SCHEMA",200,AUTOMATED,VALID,"Preliminary evidence-based review against the EShop requirements, API specification, selected source, and prior HW02/HW04 final artifacts.",None,PASSED,0
C,FR-14,Category management,C-AI-004,AI,Category names are nonblank strings,"domain, schema","C-EC-LIST, C-EC-SCHEMA",200,AUTOMATED,VALID,"Preliminary evidence-based review against the EShop requirements, API specification, selected source, and prior HW02/HW04 final artifacts.",None,PASSED,0
C,FR-14,Category management,C-AI-005,AI,Admin creates a valid category,"domain, security, schema","C-EC-NAME-VALID, C-EC-CREATE, C-EC-SCHEMA",200,AUTOMATED,VALID,"Preliminary evidence-based review against the EShop requirements, API specification, selected source, and prior HW02/HW04 final artifacts.",None,PASSED,0
C,FR-14,Category management,C-AI-006,AI,Create rejects missing token,"domain, security, schema","C-EC-AUTH-INVALID, C-EC-CREATE, C-EC-SCHEMA",401,AUTOMATED,VALID,"Preliminary evidence-based review against the EShop requirements, API specification, selected source, and prior HW02/HW04 final artifacts.",None,PASSED,0
C,FR-14,Category management,C-AI-007,AI,Create rejects malformed token,"domain, security, schema","C-EC-AUTH-INVALID, C-EC-CREATE, C-EC-SCHEMA",403,AUTOMATED,VALID,"Preliminary evidence-based review against the EShop requirements, API specification, selected source, and prior HW02/HW04 final artifacts.",None,PASSED,0
C,FR-14,Category management,C-AI-008,AI,Create rejects normal-user token,"domain, security, schema","C-EC-AUTH-USER, C-EC-CREATE, C-EC-SCHEMA",403,AUTOMATED,VALID,"Preliminary evidence-based review against the EShop requirements, API specification, selected source, and prior HW02/HW04 final artifacts.",None,FAILED,2
C,FR-14,Category management,C-AI-009,AI,Create rejects empty name,"domain, security, schema","C-EC-NAME-BLANK, C-EC-CREATE, C-EC-SCHEMA",400/422,AUTOMATED,VALID,"Preliminary evidence-based review against the EShop requirements, API specification, selected source, and prior HW02/HW04 final artifacts.",None,FAILED,2
C,FR-14,Category management,C-AI-010,AI,Create rejects whitespace-only name,"domain, security, schema","C-EC-NAME-BLANK, C-EC-CREATE, C-EC-SCHEMA",400/422,AUTOMATED,VALID,"Preliminary evidence-based review against the EShop requirements, API specification, selected source, and prior HW02/HW04 final artifacts.",None,FAILED,2
C,FR-14,Category management,C-AI-011,AI,Create rejects missing name,"domain, security, schema","C-EC-NAME-BLANK, C-EC-CREATE, C-EC-SCHEMA",400/422,AUTOMATED,VALID,"Preliminary evidence-based review against the EShop requirements, API specification, selected source, and prior HW02/HW04 final artifacts.",None,FAILED,2
C,FR-14,Category management,C-AI-012,AI,Create rejects null name,"domain, security, schema","C-EC-NAME-BLANK, C-EC-CREATE, C-EC-SCHEMA",400/422,AUTOMATED,VALID,"Preliminary evidence-based review against the EShop requirements, API specification, selected source, and prior HW02/HW04 final artifacts.",None,FAILED,2
